id,name,artist,user_id,url,created_at,updated_at
2138,Speak Now,Taylor Swift,1,https://www.youtube.com/watch?v=R4ugqhEZfcI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2139,I Bet My Life,Imagine Dragons,1,https://www.youtube.com/watch?v=CSB0qayOf00#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2140,Love Me Harder,Ariana Grande ft. The Weeknd,1,https://www.youtube.com/watch?v=exr4TFXsKeY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2141,These Days,Take That,1,https://www.youtube.com/watch?v=qW34tGhKCd4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2142,Carousel,Melanie Martinez,1,https://www.youtube.com/watch?v=JIDBnlp2AIw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2143,Outside,Calvin Harris ft. Ellie Goulding,1,https://www.youtube.com/watch?v=fDpms3alF5o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2144,Living Without You,Tulisa,1,https://www.youtube.com/watch?v=6QSsqDgUn20#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2145,You Got It All,Union J,1,https://www.youtube.com/watch?v=JYHtUJ8IRss#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2146,Drown,Bring Me The Horizon,1,https://www.youtube.com/watch?v=oXQkmMzwE8M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2147,Torn Apart (Bastille VS. Grades),Bastille,1,https://www.youtube.com/watch?v=w8m7vg9BCaM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2148,Welcome To New York,Taylor Swift,1,https://www.youtube.com/watch?v=-VaK3fA0MLk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2149,Just A Little Bit Of Your Heart,Ariana Grande,1,https://www.youtube.com/watch?v=GhkyN4wn0pQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2150,Last All Night (Koala),Oliver Heldens ft. KStewart,1,https://www.youtube.com/watch?v=rFfsmRca5SA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2151,Out Of The Woods,Taylor Swift,1,https://www.youtube.com/watch?v=GQ6URuvL8R8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2152,Wrapped Up,Olly Murs ft. Travie McCoy,1,https://www.youtube.com/watch?v=vBm8NMIxjWY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2153,i,Kendrick Lamar,1,https://www.youtube.com/watch?v=nL9fXL1K2X8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2154,Blow Me (One Last Kiss),Pink,1,https://www.youtube.com/watch?v=HiNNU1yNmZ0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2155,Air Guitar,McBusted,1,https://www.youtube.com/watch?v=UvyKFvSlYjk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2156,The Days,Avicii ft. Robbie Williams,1,https://www.youtube.com/watch?v=lGCvdDoby2w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2157,Hall Of Fame,The Script ft. Will.I.Am,1,https://www.youtube.com/watch?v=t618KFLRzo8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2158,Breaking Free,High School Musical,1,https://www.youtube.com/watch?v=YwP9YSnOayk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2159,The Addams Family Theme Song,Vic Mizzy,1,https://www.youtube.com/watch?v=i4Rxx_W34aM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2160,Take Care,Drake ft. Rihanna,1,https://www.youtube.com/watch?v=ZdJ88cvxyb0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2161,Who's Laughing Now,Jessie J,1,https://www.youtube.com/watch?v=HH0GvxqzZXE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2162,Real Love,Clean Bandit,1,https://www.youtube.com/watch?v=hwjzQ25cOdM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2163,Red,Taylor Swift,1,https://www.youtube.com/watch?v=vq9GUJnBJRc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2164,Call My Name,Cheryl Cole,1,https://www.youtube.com/watch?v=DIdYR6XUj0o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2165,Can't Blame A Girl For Trying,Sabrina Carpenter,1,https://www.youtube.com/watch?v=s4zdE6vw8dc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2166,Burnin' Up,Jessie J and 2 Chainz,1,https://www.youtube.com/watch?v=YPANAPBjP0c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2167,State Of Grace,Taylor Swift,1,https://www.youtube.com/watch?v=euAnSu99z1c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2168,I Don't Care,Cheryl,1,https://www.youtube.com/watch?v=50qQwM_JcPE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2169,Read All About It Pt. III,Emeli Sandé,1,https://www.youtube.com/watch?v=KDbafD4FQRk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2170,Payphone,Maroon 5 ft. Wiz Khalifa,1,https://www.youtube.com/watch?v=NAOwdpLvJPU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2171,You Ruin Me,The Veronicas,1,https://www.youtube.com/watch?v=4i_EpEJqbRw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2172,6 Words,Wretch 32,1,https://www.youtube.com/watch?v=s2GEl7Ple9U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2173,Jar Of Hearts,Christina Perri,1,https://www.youtube.com/watch?v=3OuyT98OgUE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2174,This Life (Sons Of Anarchy Theme),Curtis Stigers and The Forest Rangers,1,https://www.youtube.com/watch?v=OFrRFmfq0l4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2175,Steal My Girl,One Direction,1,https://www.youtube.com/watch?v=t4p3nvGWOB4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2176,Yellow Flicker Beat,Lorde,1,https://www.youtube.com/watch?v=IhSQJ-yJYI8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2177,You and I,One Direction,1,https://www.youtube.com/watch?v=13yP4A2WE-M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2178,Dear Future Husband,Meghan Trainor,1,https://www.youtube.com/watch?v=Ny2EbG0ddx4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2179,Girl On Fire,Alicia Keys,1,https://www.youtube.com/watch?v=rSWHCZoX2mE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2180,Heroes,Alesso and Tove Lo,1,https://www.youtube.com/watch?v=3X9bDL8hHR0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2181,Somebody's Watching Me,Rockwell,1,https://www.youtube.com/watch?v=6fI-BorG_qA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2182,Hurricane,The Vamps,1,https://www.youtube.com/watch?v=HZEIK--lDkc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2183,Booty (Remix),Jennifer Lopez and Iggy Azalea,1,https://www.youtube.com/watch?v=pnHEAUuvVoE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2184,Happy Little Pill,Troye Sivan,1,https://www.youtube.com/watch?v=QA0aJNsAq8A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2185,Cool Kids,Echosmith,1,https://www.youtube.com/watch?v=Y53kOdnjWec#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2186,Swagger Jagger,Cher Lloyd,1,https://www.youtube.com/watch?v=6-cSmlY1t60#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2187,Every Breath You Take,The Police,1,https://www.youtube.com/watch?v=gKjIiaAXfDs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2188,Centuries,Fall Out Boy,1,https://www.youtube.com/watch?v=1EFhj_ofcnw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2189,Blame It On Me,George Ezra,1,https://www.youtube.com/watch?v=YsDNmRF-E1c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2190,Try,Nelly Furtado,1,https://www.youtube.com/watch?v=Bx1nxiMV5Zc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2191,Life Of The Party,Shawn Mendes,1,https://www.youtube.com/watch?v=3xtbMy_hcY4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2192,BO$$,Fifth Harmony,1,https://www.youtube.com/watch?v=T8NQAl6fFmQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2193,Somebody That I Used To Know,Gotye and Kimbra,1,https://www.youtube.com/watch?v=toHUpXZRgTQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2194,Fireball,Pitbull and John Ryan,1,https://www.youtube.com/watch?v=sd3UJLIxyas#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2195,Blame,Calvin Harris and John Newman,1,https://www.youtube.com/watch?v=SI2E05Dad9M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2196,Oh Cecilia (Breaking My Heart),The Vamps and Shawn Mendes,1,https://www.youtube.com/watch?v=52NMn6EKic8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2197,Dollhouse,Melanie Martinez,1,https://www.youtube.com/watch?v=Ic76QuFskME#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2198,Don't Tell Em,Jeremih and YG,1,https://www.youtube.com/watch?v=XWriQS9yEug#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2199,X,Chris Brown,1,https://www.youtube.com/watch?v=DV9RYBcnr7s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2200,Replay,Zendaya,1,https://www.youtube.com/watch?v=XZzfLl7M1oE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2201,I'm Not The Only One,Sam Smith,1,https://www.youtube.com/watch?v=XcZX89Z0nVA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2202,Animals,Maroon 5,1,https://www.youtube.com/watch?v=R1ug4G9JHOA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2203,Break The Rules,Charli XCX,1,https://www.youtube.com/watch?v=CYrZ6QOrrsg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2204,Forget You,Cee Lo Green,1,https://www.youtube.com/watch?v=l-hN9wzbPJE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2205,Change Your Life,Iggy Azalea and T.I.,1,https://www.youtube.com/watch?v=u2zxuW5nN5E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2206,Shake It Off,Taylor Swift,1,https://www.youtube.com/watch?v=-i5MU14JLdw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2207,Cannonball,Damien Rice,1,https://www.youtube.com/watch?v=0ZZL5nj8fVo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2208,Lullaby,Professor Green and Tori Kelly,1,https://www.youtube.com/watch?v=77P-hroYzLE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2209,This Is How We Do,Katy Perry,1,https://www.youtube.com/watch?v=vLMMYprCNVk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2210,Comeback,Ella Eyre,1,https://www.youtube.com/watch?v=EpAo04PEshQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2211,Glow,Ella Henderson,1,https://www.youtube.com/watch?v=6cjnk0r_63k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2212,Shower,Becky G,1,https://www.youtube.com/watch?v=RLSxxKyw4Tk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2213,Best Mistake,Ariana Grande and Big Sean,1,https://www.youtube.com/watch?v=xpo4FUydnMM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2214,Anaconda,Nicki Minaj,1,https://www.youtube.com/watch?v=Del8tBjZm5I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2215,Everything Has Changed,Taylor Swift and Ed Sheeran,1,https://www.youtube.com/watch?v=j3zBJPk0Jtk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2216,Bounce,Iggy Azalea,1,https://www.youtube.com/watch?v=Z5la7qf4EbI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2217,Thinking Out Loud,Ed Sheeran,1,https://www.youtube.com/watch?v=Dd9W3PthynU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2218,T.I.N.A.,Fuse ODG and Angel,1,https://www.youtube.com/watch?v=wn1I-FXlkuo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2219,Voodoo Doll,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=fOMmJWmKkBk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2220,Black Widow,Iggy Azalea and Rita Ora,1,https://www.youtube.com/watch?v=zjEuYztBbBo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2221,Titanium,David Guetta ft. Sia,1,https://www.youtube.com/watch?v=32LB2DR_JM0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2222,Like A Star,Corinne Bailey Rae,1,https://www.youtube.com/watch?v=UxVpPdd7TVQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2223,Shell Shocked (TMNT Theme),"Juicy J, Wiz Khalifa, Ty Dolla $ign",1,https://www.youtube.com/watch?v=KJf5S46Jv8A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2224,Prayer In C,Lilly Wood and Robin Schulz,1,https://www.youtube.com/watch?v=K-riKCPdhVc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2225,Ugly Heart,G.R.L.,1,https://www.youtube.com/watch?v=jlui69ARZEE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2226,For The First Time In Forever (Idina Menzel and Kristen Bell),Frozen,1,https://www.youtube.com/watch?v=rmQ_n0rJ7JE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2227,Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",1,https://www.youtube.com/watch?v=u1OG4gBcPaA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2228,All About That Bass,Meghan Trainor,1,https://www.youtube.com/watch?v=m3dSO95AALI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2229,Boss Of Me,They Might Be Giants,1,https://www.youtube.com/watch?v=QoASq_f-SSs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2230,Someone,Lucy Spraggan,1,https://www.youtube.com/watch?v=LRcXnBQ_nsk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2231,Flashlight,DJ Fresh and Ellie Goulding,1,https://www.youtube.com/watch?v=jhNLW2_Oejg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2232,Wait On Me,Rixton,1,https://www.youtube.com/watch?v=EQ2TjiP6ZcA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2233,Superheroes,The Script,1,https://www.youtube.com/watch?v=_4KETuTveLA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2234,Hopeful,Bars and Melody,1,https://www.youtube.com/watch?v=o68oHN_opVQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2235,Emotion (Ain't Nobody),Maverick Sabre,1,https://www.youtube.com/watch?v=7SadKnEYzMI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2236,Photograph,Ed Sheeran,1,https://www.youtube.com/watch?v=XpXe2mXmhp0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2237,Kisses For Breakfast,Melissa Steel and Popcaan,1,https://www.youtube.com/watch?v=Z2jPqqpNq0A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2238,Home,Naughty Boy and Sam Romans,1,https://www.youtube.com/watch?v=2v-PoJdMsfg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2239,New Flame,Chris Brown and Usher and Rick Ross,1,https://www.youtube.com/watch?v=wo5pP2x5sh4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2240,Don't,Ed Sheeran,1,https://www.youtube.com/watch?v=MwAY-Cx4VAI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2241,Let It Go (Idina Menzel),Frozen,1,https://www.youtube.com/watch?v=ifCAfAzOBJM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2242,Heartbreak Girl,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=uIJUBnf3sRU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2243,Beside You,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=O0Jq_xygFS0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2244,Tonight (We Live Forever),Union J,1,https://www.youtube.com/watch?v=Z-mdz2aKPgE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2245,Bind Your Love,Cher Lloyd,1,https://www.youtube.com/watch?v=EevP04l97PA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2246,Break Free,Ariana Grande and Zedd,1,https://www.youtube.com/watch?v=L2YJD9urLdA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2247,Amnesia,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=0QA5RuYP22Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2248,If I Go,Ella Eyre,1,https://www.youtube.com/watch?v=7mQS9bI1640#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2249,Boom Clap (From 'The Fault In Our Stars'),Charli XCX,1,https://www.youtube.com/watch?v=zrcywPrIr9k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2250,Maps,Maroon 5,1,https://www.youtube.com/watch?v=lumFjOzdh0E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2251,No Mediocre,T.I. and Iggy Azalea,1,https://www.youtube.com/watch?v=ABBGBCGKDm4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2252,Right Here,Jess Glynne,1,https://www.youtube.com/watch?v=T3LzwxVpm7o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2253,Don't Look Back,Matrix & Futurebound and Tanya Lacey,1,https://www.youtube.com/watch?v=kt0Bv3RSAL8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2254,Salute,Little Mix,1,https://www.youtube.com/watch?v=P2C0fZLGYSo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2255,The Man,Ed Sheeran,1,https://www.youtube.com/watch?v=TLHJWLJ6kE0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2256,Classic,MKTO,1,https://www.youtube.com/watch?v=nWR9KwCCdok#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2257,We Own It,2 Chainz and Wiz Khalifa,1,https://www.youtube.com/watch?v=ZpyYGysTGHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2258,This Is What It Feels Like,Armin Van Buuren,1,https://www.youtube.com/watch?v=pRWW6FENG7o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2259,Crazy Stupid Love,Cheryl Cole and Tinie Tempah,1,https://www.youtube.com/watch?v=Df0E9H2PUCA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2260,Wiggle,Jason Derulo and Snoop Dogg,1,https://www.youtube.com/watch?v=s2gD1jwjU_M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2261,Born To Die,Lana Del Rey,1,https://www.youtube.com/watch?v=nuA_oDeq-i0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2262,Rude,Magic!,1,https://www.youtube.com/watch?v=QQre5RbiyGM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2263,Work,Iggy Azalea,1,https://www.youtube.com/watch?v=MaoUGscvHOU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2264,Play Hard,David Guetta and Ne-Yo and Akon,1,https://www.youtube.com/watch?v=Ly9ot1bTEhE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2265,Do I Wanna Know?,Arctic Monkeys,1,https://www.youtube.com/watch?v=scZQVfvQcs4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2266,Louder,Neon Jungle,1,https://www.youtube.com/watch?v=LkuqdAAG8JM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2267,Lay Me Down,Pixie Lott,1,https://www.youtube.com/watch?v=lfm5wEn08h0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2268,Somebody To You,The Vamps and Demi Lovato,1,https://www.youtube.com/watch?v=0vjO6_uc__A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2269,Human,Cher Lloyd,1,https://www.youtube.com/watch?v=1wWwSJ8tUyE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2270,Hearts Upon Our Sleeve,5 Seconds Of Summer and Scott Mills,1,https://www.youtube.com/watch?v=Ohg5_yH0fQ8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2271,First Love,Jennifer Lopez,1,https://www.youtube.com/watch?v=2Uy1smeoEZo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2272,Calm After The Storm,The Common Linnets,1,https://www.youtube.com/watch?v=NK7Prd-tJUk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2273,Pills N Potions,Nicki Minaj,1,https://www.youtube.com/watch?v=3eWhaHn_6hE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2274,It's My Birthday,Will.I.Am and Cody Wise,1,https://www.youtube.com/watch?v=ZXiunLg67Dw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2275,Turn Down For What,DJ Snake and Lil Jon,1,https://www.youtube.com/watch?v=ZnjXy97P7lY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2276,Your Love,Nicole Scherzinger,1,https://www.youtube.com/watch?v=2jcPA9-BNmQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2277,La La La,Shakira and Carlinhos Brown,1,https://www.youtube.com/watch?v=eO3m7GK9DKU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2278,Change Your Life,Little Mix,1,https://www.youtube.com/watch?v=zepWe58eKVE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2279,Wasted,Tiesto and Matthew Koma,1,https://www.youtube.com/watch?v=qXLbMCaW8AU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2280,Loyal,Chris Brown and Lil Wayne,1,https://www.youtube.com/watch?v=rv0qVwqyrD0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2281,Only Love Can Hurt Like This,Paloma Faith,1,https://www.youtube.com/watch?v=sNuLpPuWM68#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2282,Good Girls,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=X3k7kLJ9p_I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2283,Skinny Love,Birdy,1,https://www.youtube.com/watch?v=sndK-GAOLPM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2284,Budapest,George Ezra,1,https://www.youtube.com/watch?v=CioqlHi-2b4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2285,Love You More,JLS,1,https://www.youtube.com/watch?v=Z1Uh8Gxxci4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2286,Lego House,Ed Sheeran,1,https://www.youtube.com/watch?v=WPRJlC9h8D0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2287,Problem,Ariana Grande and Iggy Azalea,1,https://www.youtube.com/watch?v=YXVxusIRT5A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2288,Only Love,Ben Howard,1,https://www.youtube.com/watch?v=7216Gq7Gk8o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2289,Don't Stop,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=fyRdIzoUiqg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2290,Next To You,Chris Brown and Justin Bieber,1,https://www.youtube.com/watch?v=NEH_jPXDOMA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2291,Twerk,Lil Twist and Justin Bieber and Miley Cyrus,1,https://www.youtube.com/watch?v=rR_tkAIIFXE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2292,Stay High,Tove Lo and Hippie Sabotage,1,https://www.youtube.com/watch?v=s2YDvHj4rEE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2293,Last Friday Night (TGIF),Katy Perry,1,https://www.youtube.com/watch?v=KIDkgHU7R3M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2294,You've Got Time,Regina Spektor,1,https://www.youtube.com/watch?v=7e0P-3OC5jM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2295,Me And My Broken Heart,Rixton,1,https://www.youtube.com/watch?v=Ey6wngxuWcM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2296,Carry You,Union J,1,https://www.youtube.com/watch?v=hET7cow11KQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2297,West Coast,Lana Del Rey,1,https://www.youtube.com/watch?v=ZIduCDtNICU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2298,Ghost,Ella Henderson,1,https://www.youtube.com/watch?v=PAv5xhWR2NU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2299,Love Runs Out,OneRepublic,1,https://www.youtube.com/watch?v=Oo1qfMufvx4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2300,Hey Porsche,Nelly,1,https://www.youtube.com/watch?v=xMuNX6Za6F4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2301,It's On Again,Alicia Keys and Kendrick Lamar,1,https://www.youtube.com/watch?v=LOtANEwl_74#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2302,I Won't Give Up,Jason Mraz,1,https://www.youtube.com/watch?v=UdxPKQ0_PdE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
